1364774820.0,93.25,93.3,93.25,93.3,93.3
1364774880.0,100,100,100,100,93.3
1364774940.0,93.3,93.3,93.3,93.3,33.67686227
1364775060.0,93.35,93.47,93.35,93.47,20
1364775120.0,93.47,93.47,93.47,93.47,2.02162704
1364775180.0,93.03001,93.03001,93.03,93.03,4.9854
1364775960.0,93.04399,93.04399,93.04399,93.04399,12.68950068
1364776080.0,93.34999,93.35,93.34999,93.35,5
1364776500.0,93.19999,93.35,93.19999,93.35,40
1364777580.0,93.25,93.3,93.25,93.3,18.3
1364777640.0,93.1,93.1,93.1,93.1,22.31049932
1364778000.0,93.37999,93.37999,93.37999,93.37999,0.13540256
1364778360.0,93.38001,93.38001,93.37999,93.37999,3.40909091
1364778420.0,93.37999,93.37999,93.37999,93.37999,5.10909076
1364778660.0,93.48001,93.48001,93.37999,93.37999,3.98273394
1364778720.0,93.48001,93.48797,93.2,93.48797,9.81440658
1364778780.0,93.48797,93.48797,93.48797,93.48797,1.05988303
1364779380.0,93.4847,93.4847,93.4847,93.4847,16.06
1364779680.0,93.40001,93.40001,93.40001,93.40001,3.4
1364780160.0,93.10001,93.10001,93.1,93.1,2.27272727
1364781900.0,93.17,93.17,93.17,93.17,0.6276
1364782080.0,93.16999,93.29,93.16999,93.29,10
1364783220.0,93.10999,93.10999,93.10999,93.10999,0.43382
1364783760.0,93.24,93.24,93.24,93.24,1.25
1364783880.0,93.478,93.5,93.478,93.5,200
1364784000.0,93.5,93.5,93.5,93.5,200
1364784060.0,93.5,93.5,93.5,93.5,30
1364784180.0,93.53001,94,93.53001,93.64,12
1364784240.0,93.64,93.64,93.64,93.64,10
1364784720.0,93.74,93.74,93.74,93.74,2
1364785260.0,93.8,93.8,93.8,93.8,3
1364786040.0,92.49999,92.5,92.49999,92.5,73.31618
1364786100.0,92.5,92.5,92.5,92.5,5
1364787480.0,92.70002,92.70002,92.70002,92.70002,15
1364790600.0,93.15501,93.15503,93.15501,93.15503,5
1364793300.0,93.7,93.7,93.7,93.7,10.09
1364793360.0,93.7,93.7,93.7,93.7,5
1364793780.0,93.765,93.78661,93.765,93.78661,0.60854451
1364793840.0,93.789,93.79,93.789,93.79,6.39145549
1364797380.0,94.06751,94.06751,94.06751,94.06751,10
1364797440.0,94,94,94,94,15
1364799180.0,94.00001,94.00001,94,94,8
1364799300.0,94.00001,94.00001,94.00001,94.00001,0.9
1364799360.0,94.48,94.48,94.48,94.48,50
1364799420.0,94.00001,94.00001,94.00001,94.00001,0.1
1364803740.0,93.55,93.55,93.55,93.55,1.70287067
1364805000.0,93.55001,93.55001,93.55001,93.55001,2
1364806320.0,94,94,94,94,0.1045
1364807520.0,94.22999,94.23,94.22999,94.23,1.97
1364810700.0,94.39986,94.48,94,94,20.62590909
1364810760.0,94,94,94,94,1.70454546
1364810820.0,94.48,95,94.48,95,57.08
1364810880.0,95,95,95,95,5
1364811240.0,94.59998,95,94.59998,95,21.32
1364811360.0,95,95,95,95,18.15
1364811420.0,95,95,95,95,36.28
1364811480.0,94.60998,95,94.60998,95,18.14
1364811660.0,94.59999,95,94.59999,95,14.23
1364811720.0,95,95,95,95,12
1364811780.0,95,95,95,95,12.03
1364811900.0,95,95,95,95,10.47
1364812140.0,94.15,95,94.15,95,1.52
1364815980.0,94.05,94.05,94.05,94.05,5
1364816160.0,94,94,94,94,5
1364816460.0,94.98,94.98,94.98,94.98,5
1364816700.0,94.98,94.98,94.98,94.98,14.92
1364816820.0,94.98,94.98,94.98,94.98,10
1364816880.0,94.98,94.98,94.98,94.98,48.87
1364817000.0,94.98,95.5,94.98,95.2,109.53924701
1364817300.0,95.89999,95.9898,95.89999,95.9898,8.6344208
1364817360.0,95.99,96,95.5,95.5,33.13797037
1364817540.0,96,96,96,96,10
1364817960.0,96.675,96.675,96.675,96.675,12
1364818080.0,98,98,98,98,40
1364818140.0,97.97,98.1,97.97,98.1,10
1364818320.0,98,98,98,98,3
1364818440.0,98,98,98,98,12
1364818560.0,97.75112,97.75112,97.75112,97.75112,3.93451264
1364818800.0,97.5,97.5,97.5,97.5,8.93451264
1364818920.0,97.5,97.5,97.5,97.5,40
1364818980.0,95.98264,95.98264,95.98264,95.98264,20.1581164
1364819040.0,96.79997,96.79997,96.79997,96.79997,5.407
1364819100.0,96.999,97,96.99797,97,14.92742328
1364819220.0,97.39,97.48,97.39,97.48,3.50746032
1364819700.0,97.7,97.8154,97.7,97.8154,13
1364819940.0,97.999,98.01906,97.999,98.01906,0.66508458
1364820060.0,98.3965,98.41,98.3965,98.41,4.53866241
1364820300.0,97.7,97.7,97.7,97.7,0.2
1364820360.0,97.7,97.7,97.7,97.7,0.4
1364820660.0,98,98,98,98,5.20374699
1364820840.0,97,97,97,97,0.94
1364821140.0,98.5,98.5,98.5,98.5,20
1364821680.0,97.4,97.4,97.4,97.4,1.2
1364822820.0,98.5,98.5,98.5,98.5,19.4
1364822940.0,98.55001,98.5626,98.55001,98.5626,6.6
1364823060.0,98.55,98.55,98.55,98.55,0.3
1364823240.0,98.5,98.8,98.5,98.8,25
1364823300.0,98.8,98.8,98.8,98.8,3
1364823960.0,99,99,99,99,18
1364824380.0,99.01,99.01,99.01,99.01,6
1364824680.0,99.9,99.9,99.9,99.9,3.5
1364825100.0,99.62055,99.62055,99.62054,99.62054,2.00485986
1364825220.0,99.007,99.007,99.00001,99.00001,10
1364825280.0,99.5,99.5,99.5,99.5,2.00485986
1364825340.0,99.5,99.5,99.5,99.5,4
1364825880.0,100,100,100,100,15
